material,ffis,fabs,fsca,sfis,sabs,ssca,numden
uranium238,0.013,2.400,4.000,0.000,4.000,10.000,1.660
uranium235,1.100,1.900,2.900,584.000,97.000,9.000,0.032
boron10,0.000,0.250,1.000,0.000,3840.000,2.200,3.400
heavywater,0.000,0.001,10.000,0.000,0.009,10.600,1.110
